v8-version,7,0,276,38,-node.11,0
tick,0x17daf836d649,16275446,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,16279557,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d61d,16287540,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,16287602,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,16288603,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,16295415,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,16306586,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16311444,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,16311458,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,16317734,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16321753,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,16321796,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,16327429,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,16327475,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,16336012,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16336076,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16336116,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,16343628,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16347541,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16347598,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16352277,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,16353861,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16355452,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16355719,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16359448,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16363442,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,16366676,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16366728,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16375452,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16375522,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,16378567,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16387420,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16387483,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,16391423,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16395444,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16399422,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16403418,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d70c,16403474,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16407441,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16415460,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16419441,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16421198,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16421282,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,16427417,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d70c,16427477,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,16427512,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16439420,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16439482,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16439515,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d74e,16443454,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16451426,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16451487,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,16459421,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,16459483,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d752,16463425,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d752,16471280,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,16471340,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,16471926,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,16471969,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,16477516,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16487456,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,16487516,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16495421,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,16496460,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16507586,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,16507650,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16515441,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16515504,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,16519419,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,16523085,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,16527420,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ec,16539428,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,16543413,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,16549490,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,16549510,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d631,16559600,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,16559623,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16567414,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16569679,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d631,16579413,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,16579479,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,16579511,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,16581520,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,16587435,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,16594574,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,16603437,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16609997,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,16610044,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16615591,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,16615640,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,16623414,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d61d,16625054,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,16625091,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,16635119,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,16635172,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,16643415,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,16643461,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d635,16643492,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,16649674,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,16649730,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,16659441,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,16669518,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,16669574,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,16670135,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d73b,16670166,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,16679414,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,16687450,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16687495,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,16690047,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,16690081,0,0x0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
