index	success_ratio (division)	success_rate (division)	mean_second_ratio (division)	second_ratio_SNR (division)
0	0	0		
11	0	0		
23	0	0		
34	0	0		
46	0	0		
57	0	0		
69	0	0		
81	0	0		
93	0	0		
104	0	0		
116	0	0		
128	0	0		
140	0	0		
151	0	0		
163	0	0		
175	0	0		
187	0	0		
198	0	0		
210	0	0		
222	0	0		
234	0	0		
245	0	0		
257	0	0		
269	0	0		
281	0	0		
292	0	0		
304	0	0		
316	0	0		
328	0	0		
339	0	0		
351	0	0		
363	0	0		
375	0	0		
386	0	0		
398	0	0		
409	0	0		
421	0	0		
432	0	0		
444	0	0		
456	0	0		
468	0	0		
479	0	0		
491	0	0		
503	0	0		
515	0	0		
526	0	0		
538	0	0		
550	0	0		
562	0	0		
573	0	0		
585	0	0		
597	0	0		
609	0	0		
620	0	0		
632	0	0		
644	0	0		
656	0	0		
667	0	0		
679	0	0		
691	0	0		
703	0	0		
714	0	0		
726	0	0		
738	0	0		
750	0	0		
761	0	0		
773	0	0		
784	0	0		
796	0	0		
807	0	0		
819	0	0		
831	0	0		
843	0	0		
854	0	0		
866	0	0		
878	0	0		
890	0	0		
901	0	0		
913	0	0		
925	0	0		
937	0	0		
948	0	0		
960	0	0		
972	0	0		
984	0	0		
995	0	0		
1007	0	0		
1019	0	0		
1031	0	0		
1042	0	0		
1054	0	0		
1066	0	0		
1078	0	0		
1089	0	0		
1101	0	0		
1113	0	0		
1125	0	0		
1136	0	0		
1148	0	0		
1159	0	0		
1171	0	0		
1182	0	0		
1194	0	0		
1206	0	0		
1218	0	0		
1229	0	0		
1241	0	0		
1253	0	0		
1265	0	0		
1276	0	0		
1288	0	0		
1300	0	0		
1312	0	0		
1323	0	0		
1335	0.003	3.5949670461319	0.3333333333333333	3.2659863237109032
1347	0	0		
1359	0	0		
1370	0	0		
1382	0.107	80.73034555596494	0.41261682242990644	36.76231708822345
1394	0.232	199.34696683305037	0.409698275862069	47.674988075202656
1406	0	0		
1417	0.014	12.611476443544069	0.45000000000000007	12.067628581227899
1429	0	0		
1441	0.061	72.00188857411071	0.41475409836065574	24.381822318259697
1453	0	0		
1464	0.165	117.1875000000436	0.38121212121212117	38.984820181176424
1476	0.061	70.11494252882007	0.401639344262295	27.645697267950325
1488	0.04	48.367593712148135	0.38	20.87531009179435
1500	0	0		
1511	0.054	47.28546409807838	0.399074074074074	22.644262928906418
1523	0	0		
1534	0	0		
1546	0.024	28.066892761058412	0.36874999999999997	15.133933569090077
1557	0	0		
1569	0	0		
1581	0.213	175.23652817740674	0.40633802816901426	49.3342613189595
1593	0.108	91.673032849426	0.41743827160493807	38.670649287924995
1604	0	0		
1616	0	0		
1628	0.09	69.55715279384643	0.4111111111111111	32.04268711083048
1640	0	0		
1651	0.448	269.9445649549792	0.39308035714285744	65.06080153726174
1663	0.204	94.82638404679433	0.39248366013071906	46.74934116017117
1675	0.03	32.017075773811634	0.34500000000000003	16.19300947915927
1687	0	0		
1698	0.105	118.8051595384056	0.39190476190476176	33.95778102316159
1710	0.131	63.880626127668805	0.37900763358778616	35.37659903263955
1722	0.037	31.792404193203588	0.44054054054054065	23.404132798857557
1734	0	0		
1745	0.045	51.55820348298531	0.39555555555555566	22.87068730981575
1757	0	0		
1769	0.004	3.4022284596418735	0.4375	6.062177826491071
1781	0	0		
1792	0	0		
1804	0	0		
1816	0	0		
