index	success_ratio (division)	success_rate (division)	mean_second_ratio (division)
0	0	0	
625	0	0	
937	0	0	
1093	0	0	
1171	0	0	
1180	0	0	
1185	0	0	
1187	0	0	
1188	0	0	
1189	0	0	
1190	0.299	423.84293713592194	0.3479096989966557
1191	0	0	
1192	0	0	
1195	0	0	
1200	0	0	
1205	0	0	
1207	0	0	
1208	0	0	
1209	0	0	
1210	0.481	655.0010212994433	0.37920997920997873
1211	0	0	
1212	0	0	
1215	0	0	
1220	0	0	
1230	0.0885	108.2833720775097	0.422316384180791
1250	0.2285	257.4212809132667	0.3774617067833701
2500	0.1895	174.82356197238565	0.5033421284080912
2812	0.361	338.204984073479	0.4781394275161586
2968	0.424	412.9132784751159	0.4546776729559746
3046	0.401	394.2388045029037	0.36677057356608483
3050	0.514	503.64999265048147	0.35763618677042763
3052	0.406	383.47107438143024	0.4097906403940887
3055	0.0085	9.139293586411625	0.5029411764705882
3065	0.0015	1.5471892728106378	0.3833333333333333
3085	0.001	1.0555760806435739	0.375
3125	0.0335	28.37780601434751	0.45223880597014937
3437	0.026	21.516054286603666	0.3778846153846154
3593	0.1015	77.9719608211755	0.35
3671	0.0475	35.347521952609064	0.3305263157894736
3690	0.1845	146.7488566321078	0.3172086720867209
3700	0.2755	212.66741286728208	0.3400786448880824
3710	0.3905	304.89947296378466	0.31813913785744785
3750	0.4045	315.8552297659851	0.3299134734239805
4062	0.5365	418.97696212154193	0.32868903386144743
4218	0.599	297.7581150266849	0.36092097941012746
4257	0.6845	307.1917423987274	0.33021670318967583
4296	0.8305	340.6480721910682	0.3167168372466382
4375	0.9675	404.1944310992599	0.2916365202411711
5000	0.9675	375.14540519611717	0.2847200689061152
10000	0.965	389.1364397034883	0.29203799654576834
